snname,index,targetid,tileid,petal,night,ra,dec,pmra,pmdec,ref_epoch,override,hemisphere,sn_ra,sn_dec,sn_z,program,priority,tns_name,iau_name,ptfiptf_name,spname,z,zerr,zwarn,chi2,deltachi2,spectype,subtype
10cua,1,39633315510094658,307,8,20210419,245.014736195832,54.4082051138142,0.0,0.0,0.0,False,north,245.007197,54.407396,0.21,PTF-iPTF,1.0,None,None,PTF10cua,PTF10cua,0.326995252320068,3.46746242852066e-05,0.0,8314.7164876312,174.93733002618,GALAXY,
10cua,2,39633315510094644,306,8,20210417,245.013567644006,54.4092724774197,0.0,0.0,0.0,False,north,245.007197,54.407396,0.21,PTF-iPTF,1.0,None,None,PTF10cua,PTF10cua,0.10756842175584,9.3157788457639e-06,0.0,8003.96637788415,357.206117361784,GALAXY,
10cwp,1,39627775660789402,36,0,20210506,179.661121907205,-0.560802600097114,0.0,0.0,0.0,False,south,179.661208,-0.560854,0.095,PTF-iPTF,1.0,None,None,PTF10cwp,PTF10cwp,-0.00199569129234795,4.13114935733491e-48,1570.0,9e+99,1.94266889222573e+84,STAR,CV
10cwp,1,39627775660789402,445,0,20210513,179.661121907205,-0.560802600097114,0.0,0.0,0.0,False,south,179.661208,-0.560854,0.095,PTF-iPTF,1.0,None,None,PTF10cwp,PTF10cwp,0.0949628871421712,2.44413800794915e-06,0.0,9192.95248699188,5521.61442518234,GALAXY,
10cwp,2,39627775660789352,43,0,20210415,179.658905924074,-0.577199968906829,0.0,0.0,0.0,False,south,179.661208,-0.560854,0.095,PTF-iPTF,1.0,None,None,PTF10cwp,PTF10cwp,0.125897872093098,1.31233602626662e-05,0.0,8669.40891088545,876.548835203052,GALAXY,
10cwp,2,39627775660789352,49,0,20210529,179.658905924074,-0.577199968906829,0.0,0.0,0.0,False,south,179.661208,-0.560854,0.095,PTF-iPTF,1.0,None,None,PTF10cwp,PTF10cwp,0.125956802483334,1.35284292596503e-05,0.0,8234.63098828495,828.313283279538,GALAXY,
10cxx,1,39627836767602860,20100,0,20210613,221.865430590144,1.91812919630812,0.0,0.0,0.0,False,south,221.865759,1.917719,0.034,PTF-iPTF,1.0,None,None,PTF10cxx,PTF10cxx,0.0338992586235657,2.3953758698728e-06,0.0,12516.0743179619,16205.4564580619,GALAXY,
10dna,1,39628291128169614,20394,3,20210627,253.355333333,21.2538055556,0.0,0.0,0.0,False,south,253.357796,21.251273,0.031,PTF-iPTF,1.0,None,None,PTF10dna,PTF10dna,0.0305846360007085,2.1527232351788e-06,0.0,10706.9093562663,8227.86521825194,GALAXY,
10duy,1,39633081899944661,21157,2,20210620,209.295413645354,40.1632632012006,0.0,0.0,0.0,False,north,209.296115,40.163303,0.079,PTF-iPTF,1.0,None,None,PTF10duy,PTF10duy,0.0792084547253529,6.48807890311288e-06,0.0,10016.4397237301,733.537647008896,GALAXY,
10fej,1,39633308400748201,309,1,20210407,241.578508053804,53.9223789173396,0.0,0.0,0.0,False,north,241.580482,53.921347,0.11,PTF-iPTF,1.0,None,None,PTF10fej,PTF10fej,0.109771634369753,8.92619414816313e-06,2048.0,8691.80587345362,944.77583783865,GALAXY,
10fej,1,39633308400748201,310,1,20210410,241.578508053804,53.9223789173396,0.0,0.0,0.0,False,north,241.580482,53.921347,0.11,PTF-iPTF,1.0,None,None,PTF10fej,PTF10fej,0.109996550155347,9.45845181394339e-06,0.0,9226.74280157685,1614.26099464297,GALAXY,
10fej,1,39633308400748201,317,1,20210430,241.578508053804,53.9223789173396,0.0,0.0,0.0,False,north,241.580482,53.921347,0.11,PTF-iPTF,1.0,None,None,PTF10fej,PTF10fej,0.109996780655262,8.38379046942253e-06,0.0,9248.69109156728,2119.16108754277,GALAXY,
10fjh,1,39632966892130347,395,2,20210430,251.73645,34.15563,0.0,0.0,0.0,False,north,251.730659,34.159641,0.032,PTF-iPTF,1.0,None,None,PTF10fjh,PTF10fjh,0.0309738015733224,1.13174041114319e-05,0.0,12688.0736664366,12281.7247606943,GALAXY,
10fph,1,39633020507915484,21195,3,20210606,216.032670094163,36.9923882121773,0.0,0.0,0.0,False,north,216.032774,36.991484,0.13,PTF-iPTF,1.0,None,None,PTF10fph,PTF10fph,0.132067121874151,9.74522247763928e-06,0.0,8884.76832199097,708.358498990536,GALAXY,
10fyk,1,39633212787394044,20780,1,20210620,232.739691865028,47.7497605410652,0.0,0.0,0.0,False,north,232.739818,47.75046,0.0748,PTF-iPTF,1.0,None,None,PTF10fyk,PTF10fyk,0.0748364008489844,2.58714852014948e-06,0.0,11949.0082974434,9096.94664335251,GALAXY,
10gqf,2,39633332652216019,20784,0,20210620,225.959587410924,55.6272442520718,0.0,0.0,0.0,False,north,225.968969,55.627174,0.043,PTF-iPTF,1.0,None,None,PTF10gqf,PTF10gqf,0.045331754857747,1.34148273875988e-05,0.0,15952.7053803485,9830.64958643611,GALAXY,
10hdn,1,39633208593092327,20771,3,20210618,223.102411195655,47.4762123377439,0.0,0.0,0.0,False,north,223.102649,47.476453,0.0696,PTF-iPTF,1.0,None,None,PTF10hdn,PTF10hdn,0.0698412984054563,2.00684928172297e-06,0.0,10928.8022427559,7216.48862314224,GALAXY,
10hmd,1,39632986315950484,200,5,20210506,218.07972648027,35.2713215485938,0.0,0.0,0.0,False,north,218.079821,35.271559,0.17,PTF-iPTF,1.0,None,None,PTF10hmd,PTF10hmd,0.167300797573032,8.2591406145536e-06,0.0,8494.38025224209,994.083924889565,GALAXY,
10hne,1,39633091777533004,20931,5,20210626,261.912818950008,40.6481796391881,0.0,0.0,0.0,False,north,261.911775,40.648043,0.091,PTF-iPTF,1.0,None,None,PTF10hne,PTF10hne,0.0906115916736678,4.90740301438618e-06,0.0,10798.6267284155,1141.61754333973,GALAXY,
10hny,1,39633240734040544,20770,2,20210619,226.102875,49.39875,0.0,0.0,0.0,False,north,226.105,49.4008,0.027,IIps/PTF-iPTF,2.0,None,None,PTF10hny,PTF10hny,0.0264554316879145,3.17360369000567e-06,0.0,19604.8603450358,30098.1520819799,GALAXY,
10htz,1,2305843022014712506,80955,8,20210425,197.156553379814,79.7870263196773,0.0,0.0,0.0,False,north,197.156344,79.787007,0.035388,PTF-iPTF,1.0,None,None,PTF10htz,PTF10htz,0.0353664194671344,8.39085699434197e-07,0.0,122577.024773598,229508.200348245,GALAXY,
10ieb,2,39633141110931566,20922,5,20210628,257.980766073119,43.6189572211977,0.0,0.0,0.0,False,north,257.970037,43.61584,0.13,PTF-iPTF,1.0,None,None,PTF10ieb,PTF10ieb,0.0548106779022237,2.92296717050629e-05,0.0,9093.49308119528,66.0577210914344,GALAXY,
10inf,1,39632936613449153,20927,5,20210620,250.805185674826,32.6779293950239,0.0,0.0,0.0,False,north,250.812766,32.67438,0.05,PTF-iPTF,1.0,None,None,PTF10inf,PTF10inf,0.0529117455860681,1.31804036218493e-05,0.0,14273.4409028552,10596.657060001,GALAXY,
10iu,1,39633304550377974,170,4,20210429,213.976733904178,53.698110068439,0.0,0.0,0.0,False,north,213.977301,53.698052,0.185,PTF-iPTF,1.0,None,None,PTF10iu,PTF10iu,0.506535095415242,5.82546555972625e-05,0.0,9267.73615641892,19.6512359306216,GALAXY,
10iue,1,39633035263478326,20736,7,20210620,240.096820646385,37.7486126427577,0.0,0.0,0.0,False,north,240.096261,37.749161,0.1325,PTF-iPTF,1.0,None,None,PTF10iue,PTF10iue,0.131840861569426,5.63317764352859e-06,0.0,9553.64722800255,1742.00912094116,GALAXY,
10jtp,1,39633068591417883,20921,5,20210628,257.743775784973,39.4747514469608,0.0,0.0,0.0,False,north,257.74362,39.474521,0.067,PTF-iPTF,1.0,None,None,PTF10jtp,PTF10jtp,0.0669104131068515,2.95453322872494e-06,0.0,15100.4539967775,10475.6227499843,GALAXY,
10jwq,1,39633025478165912,20775,2,20210521,226.767685300006,37.2177573197471,0.0,0.0,0.0,False,north,226.767071,37.217725,0.122,PTF-iPTF,1.0,None,None,PTF10jwq,PTF10jwq,0.122113002716793,5.23123558930912e-06,0.0,9721.57914245129,4410.18677389622,GALAXY,
10jwr,1,39628523127704001,20751,1,20210620,243.066550852309,32.0706473446565,0.0,0.0,0.0,False,north,243.066609,32.070692,0.059,PTF-iPTF,1.0,None,None,PTF10jwr,PTF10jwr,0.0582146095042153,2.81333186321215e-06,0.0,10984.8239085078,3285.47201949358,GALAXY,
10jws,2,39627921526097668,20432,1,20210617,241.32286309087,5.4635232889291,0.0,0.0,0.0,False,south,241.310923,5.461893,0.065,PTF-iPTF,1.0,None,None,PTF10jws,PTF10jws,0.0678428423053162,9.11509910225111e-06,0.0,9763.32351576537,588.566048152745,GALAXY,
10kee,1,39633422490012772,20032,7,20210629,265.792013461901,62.9573011518263,0.0,0.0,0.0,False,north,265.791841,62.957351,0.09,PTF-iPTF,1.0,None,None,PTF10kee,PTF10kee,0.087005102150165,7.13279543254076e-06,0.0,11800.8180771172,2538.98758849502,GALAXY,
10lnx,1,39628112165602179,20251,3,20210618,241.162360614681,13.3961354544606,0.0,0.0,0.0,False,south,241.163268,13.395468,0.034,PTF-iPTF,1.0,None,None,PTF10lnx,PTF10lnx,0.034259840487951,1.56466541293939e-06,0.0,11716.1075482368,14766.2833504677,GALAXY,
10mtd,1,39627908968352897,149,7,20210416,210.498468541347,4.98476254819643,0.0,0.0,0.0,False,south,210.498432,4.984788,0.079,PTF-iPTF,1.0,None,None,PTF10mtd,PTF10mtd,-0.00199569129234795,4.13114935733491e-48,1570.0,9e+99,1.94266889222573e+84,STAR,CV
10mtd,1,39627908968352897,150,8,20210418,210.498468541347,4.98476254819643,0.0,0.0,0.0,False,south,210.498432,4.984788,0.079,PTF-iPTF,1.0,None,None,PTF10mtd,PTF10mtd,-0.00199569129234795,4.13114935733491e-48,1570.0,9e+99,1.94266889222573e+84,STAR,CV
10mtd,1,39627908968352897,153,8,20210504,210.498468541347,4.98476254819643,0.0,0.0,0.0,False,south,210.498432,4.984788,0.079,PTF-iPTF,1.0,None,None,PTF10mtd,PTF10mtd,0.0790344210610034,1.100832811444e-05,0.0,10898.1939323246,716.705823093653,GALAXY,
10mwb,1,39633096324156255,20922,9,20210628,259.458518746166,40.8812999748789,0.0,0.0,0.0,False,north,259.458223,40.881129,0.03,PTF-iPTF,1.0,None,None,PTF10mwb,PTF10mwb,0.0315762838047834,2.80408420365895e-05,0.0,10341.0478909244,11.9041929314844,GALAXY,
